Year,S/F,Endowment
1999,Per Student,"263645"
2000,Per Student,"299489"
2001,Per Student,"279635"
2002,Per Student,"254972"
2003,Per Student,"234006"
2004,Per Student,"265269"
2005,Per Student,"300691"
2006,Per Student,"325006"
2007,Per Student,"366847"
2008,Per Student,"367679"
2009,Per Student,"261756"
2010,Per Student,"293928"
2011,Per Student,"336524"
2012,Per Student,"321218"
2013,Per Student,"350912"
2014,Per Student,"401326"
2015,Per Student,"417840"
2016,Per Student,"397496"
2017,Per Student,"426074"
2018,Per Student,"459572"
2019,Per Student,"485760"
2020,Per Student,"456812"
1999,Per Faculty,2865406
2000,Per Faculty,3286554
2001,Per Faculty,3057709
2002,Per Faculty,2721906
2003,Per Faculty,2535563
2004,Per Faculty,2877665
2005,Per Faculty,3182788
2006,Per Faculty,3344353
2007,Per Faculty,3722155
2008,Per Faculty,3694508
2009,Per Faculty,2799020
2010,Per Faculty,3065999
2011,Per Faculty,3647749
2012,Per Faculty,3382233
2013,Per Faculty,3605926
2014,Per Faculty,3968423
2015,Per Faculty,4235375
2016,Per Faculty,3858931
2017,Per Faculty,4102099
2018,Per Faculty,4321379
2019,Per Faculty,4395766
2020,Per Faculty,4484445
